,0
16491,T2
16492,T1
16493,T2
16494,T2
16495,T2
16496,T1
16497,T2
16498,T1
16499,T1
16500,T2
16501,T2
16502,T2
16503,T2
16504,T1
16505,T2
16506,T1
16507,T2
16508,T1
16509,T2
16510,T1
16511,T2
16512,T2
16513,T1
16514,T1
16515,T2
16516,T2
16517,T2
16518,T1
16519,T1
16520,T1
16521,T2
16522,T2
16523,T2
16524,T1
16525,T2
16526,T1
16527,T1
16528,T2
16529,T1
16530,T2
16531,T2
16532,T2
16533,T2
16534,T2
16535,T2
16536,T2
16537,T1
16538,T1
16539,T2
16540,T2
16541,T2
16542,T1
16543,T2
16544,T2
16545,T2
16546,T1
16547,T2
16548,T2
16549,T2
16550,T1
16551,T1
16552,T1
16553,T1
16554,T1
16555,T1
16556,T1
16557,T2
16558,T2
16559,T1
16560,T2
16561,T1
16562,T2
16563,T1
16564,T2
16565,T1
16566,T2
16567,T2
16568,T1
16569,T1
16570,T2
16571,T2
16572,T2
16573,T1
16574,T2
16575,T1
16576,T1
16577,T2
16578,T2
16579,T1
16580,T2
16581,T2
16582,T2
16583,T2
16584,T2
16585,T1
16586,T1
16587,T1
16588,T2
16589,T2
16590,T1
16591,T1
16592,T2
16593,T2
16594,T2
16595,T2
16596,T2
16597,T2
16598,T2
16599,T2
16600,T2
16601,T1
16602,T2
16603,T2
16604,T1
16605,T2
16606,T2
16607,T1
16608,T2
16609,T1
16610,T1
16611,T1
16612,T2
16613,T2
16614,T1
16615,T2
16616,T2
16617,T2
16618,T1
16619,T2
16620,T1
16621,T1
16622,T2
16623,T2
16624,T1
16625,T2
16626,T2
16627,T2
16628,T1
16629,T1
16630,T2
16631,T1
16632,T2
16633,T2
16634,T2
16635,T2
16636,T1
16637,T1
16638,T2
16639,T1
16640,T1
16641,T2
16642,T1
16643,T1
16644,T1
16645,T1
16646,T2
16647,T1
16648,T1
16649,T2
16650,T2
16651,T2
16652,T2
16653,T2
16654,T2
16655,T2
16656,T1
16657,T2
16658,T1
16659,T2
16660,T2
16661,T2
16662,T1
16663,T2
16664,T2
16665,T2
16666,T2
16667,T2
16668,T2
16669,T2
16670,T2
16671,T1
16672,T2
16673,T1
16674,T2
16675,T1
16676,T2
16677,T1
16678,T1
16679,T1
16680,T2
16681,T1
16682,T2
16683,T2
16684,T2
16685,T1
16686,T1
16687,T2
16688,T1
16689,T1
16690,T1
16691,T1
16692,T2
16693,T1
16694,T2
16695,T2
16696,T1
16697,T2
16698,T2
16699,T2
16700,T2
16701,T1
16702,T2
16703,T1
16704,T1
16705,T2
16706,T1
16707,T2
16708,T1
16709,T1
16710,T1
16711,T2
16712,T2
16713,T1
16714,T2
16715,T2
16716,T1
16717,T1
16718,T1
16719,T1
16720,T1
16721,T2
16722,T2
16723,T2
16724,T1
16725,T1
16726,T1
16727,T2
16728,T1
16729,T1
16730,T2
16731,T2
16732,T2
16733,T1
16734,T2
16735,T1
16736,T1
16737,T1
16738,T1
16739,T2
16740,T1
16741,T2
16742,T2
16743,T2
16744,T1
16745,T1
16746,T2
16747,T1
16748,T2
16749,T1
16750,T2
16751,T1
16752,T1
16753,T2
16754,T2
16755,T2
16756,T2
16757,T1
16758,T2
16759,T1
16760,T1
16761,T2
16762,T1
16763,T2
16764,T1
16765,T2
16766,T2
16767,T2
16768,T2
16769,T1
16770,T2
16771,T1
16772,T2
16773,T1
16774,T2
16775,T2
16776,T1
16777,T1
16778,T2
16779,T1
16780,T2
16781,T2
16782,T2
16783,T1
16784,T1
16785,T1
16786,T1
16787,T1
16788,T1
16789,T1
16790,T1
16791,T1
16792,T1
16793,T2
16794,T2
16795,T2
16796,T1
16797,T2
16798,T2
16799,T1
16800,T1
16801,T2
16802,T2
16803,T1
16804,T2
16805,T2
16806,T1
16807,T1
16808,T2
16809,T2
16810,T2
16811,T2
16812,T2
16813,T1
16814,T1
16815,T2
16816,T2
16817,T2
16818,T2
16819,T2
16820,T2
16821,T2
16822,T2
16823,T1
16824,T2
16825,T2
16826,T2
16827,T1
16828,T1
16829,T1
16830,T2
16831,T1
16832,T1
16833,T1
16834,T2
16835,T1
16836,T2
16837,T1
16838,T1
16839,T2
16840,T1
16841,T1
16842,T2
16843,T2
16844,T1
16845,T1
16846,T2
16847,T2
16848,T1
16849,T2
16850,T1
16851,T2
16852,T2
16853,T1
16854,T1
16855,T2
16856,T1
16857,T1
16858,T1
16859,T2
16860,T1
16861,T1
16862,T1
16863,T1
16864,T1
16865,T1
16866,T2
16867,T1
16868,T2
16869,T2
16870,T2
16871,T1
16872,T2
16873,T2
16874,T2
16875,T1
16876,T2
16877,T1
16878,T2
16879,T1
16880,T2
16881,T2
16882,T2
16883,T1
16884,T2
16885,T2
16886,T1
16887,T2
16888,T1
16889,T2
16890,T2
16891,T2
16892,T1
16893,T1
16894,T1
16895,T1
16896,T1
16897,T1
16898,T1
16899,T1
16900,T2
16901,T1
16902,T2
16903,T2
16904,T1
16905,T2
16906,T2
16907,T2
16908,T1
16909,T2
16910,T1
16911,T2
16912,T1
16913,T1
16914,T2
16915,T2
16916,T1
16917,T2
16918,T2
16919,T1
16920,T1
16921,T2
16922,T1
16923,T1
16924,T1
16925,T2
16926,T2
16927,T2
16928,T1
16929,T1
16930,T2
16931,T1
16932,T2
16933,T1
16934,T2
16935,T1
16936,T1
16937,T1
16938,T2
16939,T1
16940,T2
16941,T1
16942,T2
16943,T1
16944,T2
16945,T2
16946,T2
16947,T2
16948,T2
16949,T1
16950,T2
16951,T1
16952,T2
16953,T1
16954,T2
16955,T2
16956,T1
16957,T2
16958,T2
16959,T2
16960,T2
16961,T2
16962,T1
16963,T1
16964,T2
16965,T2
16966,T2
16967,T2
16968,T2
16969,T2
16970,T1
16971,T2
16972,T1
16973,T1
16974,T2
16975,T1
16976,T1
16977,T1
16978,T2
16979,T1
16980,T1
16981,T2
16982,T1
16983,T1
16984,T1
16985,T1
16986,T1
16987,T2
16988,T1
16989,T2
16990,T2
16991,T1
16992,T2
16993,T1
16994,T1
16995,T1
16996,T1
16997,T2
16998,T2
16999,T1
17000,T1
17001,T2
17002,T2
17003,T1
17004,T1
17005,T2
17006,T2
17007,T1
17008,T2
17009,T2
17010,T2
17011,T2
17012,T1
17013,T2
17014,T2
17015,T1
17016,T2
17017,T1
17018,T1
17019,T2
17020,T1
17021,T2
17022,T2
17023,T2
17024,T2
17025,T2
17026,T2
17027,T2
17028,T2
17029,T2
17030,T2
17031,T2
17032,T1
17033,T2
17034,T2
17035,T1
17036,T2
17037,T2
17038,T2
17039,T1
17040,T1
17041,T2
17042,T1
17043,T2
17044,T1
17045,T1
17046,T1
17047,T1
17048,T1
17049,T2
17050,T1
17051,T2
17052,T1
17053,T1
17054,T2
17055,T1
17056,T1
17057,T2
17058,T2
17059,T2
17060,T1
17061,T2
17062,T2
17063,T2
17064,T2
17065,T1
17066,T1
17067,T2
17068,T1
17069,T1
17070,T1
17071,T2
17072,T2
17073,T2
17074,T1
17075,T2
17076,T2
17077,T1
17078,T1
17079,T2
17080,T2
17081,T2
17082,T1
17083,T2
17084,T1
17085,T2
17086,T1
17087,T1
17088,T2
17089,T1
17090,T2
17091,T2
17092,T2
17093,T2
17094,T2
17095,T1
17096,T2
17097,T1
17098,T1
17099,T2
17100,T2
17101,T2
17102,T1
17103,T2
17104,T2
17105,T2
17106,T1
17107,T2
17108,T1
17109,T1
17110,T1
17111,T1
17112,T2
17113,T1
17114,T2
17115,T1
17116,T1
17117,T2
17118,T2
17119,T1
17120,T1
17121,T1
17122,T1
17123,T1
17124,T2
17125,T2
17126,T2
17127,T1
17128,T2
17129,T2
17130,T1
17131,T2
17132,T1
17133,T1
17134,T1
17135,T1
17136,T1
17137,T1
17138,T2
17139,T2
17140,T2
17141,T2
17142,T1
17143,T1
17144,T1
17145,T2
17146,T2
17147,T1
17148,T1
17149,T1
17150,T1
17151,T1
17152,T1
17153,T1
17154,T2
17155,T2
17156,T1
17157,T1
17158,T2
17159,T1
17160,T2
17161,T2
17162,T1
17163,T1
17164,T1
17165,T2
17166,T1
17167,T2
17168,T1
17169,T2
17170,T2
17171,T1
17172,T2
17173,T2
17174,T2
17175,T1
17176,T2
17177,T1
17178,T1
17179,T1
17180,T2
17181,T1
17182,T2
17183,T2
17184,T2
17185,T2
17186,T1
17187,T1
17188,T2
17189,T1
17190,T2
17191,T1
17192,T2
17193,T1
17194,T1
17195,T1
17196,T2
17197,T2
17198,T1
17199,T2
17200,T1
17201,T2
17202,T1
17203,T2
17204,T1
17205,T2
17206,T2
17207,T2
17208,T2
17209,T1
17210,T1
17211,T2
17212,T2
17213,T2
17214,T1
17215,T2
17216,T1
17217,T2
17218,T1
17219,T2
17220,T2
17221,T1
17222,T2
17223,T1
17224,T1
17225,T1
17226,T1
17227,T1
17228,T2
17229,T1
17230,T2
17231,T1
17232,T1
17233,T1
17234,T1
17235,T1
17236,T1
17237,T1
17238,T1
17239,T1
17240,T2
17241,T1
17242,T1
17243,T1
17244,T1
17245,T2
17246,T2
17247,T1
17248,T2
17249,T2
17250,T2
17251,T2
17252,T1
17253,T1
17254,T1
17255,T2
17256,T1
17257,T2
17258,T2
17259,T2
17260,T1
17261,T2
17262,T1
17263,T2
17264,T2
17265,T1
17266,T2
17267,T2
17268,T1
17269,T2
17270,T1
17271,T2
17272,T1
17273,T2
17274,T1
17275,T2
17276,T2
17277,T2
17278,T1
17279,T2
17280,T2
17281,T2
17282,T1
17283,T2
17284,T1
17285,T1
17286,T2
17287,T1
17288,T2
17289,T1
17290,T2
17291,T2
17292,T2
17293,T1
17294,T2
17295,T2
17296,T2
17297,T2
17298,T1
17299,T1
17300,T2
17301,T2
17302,T2
17303,T1
17304,T1
17305,T1
17306,T2
17307,T1
17308,T1
17309,T2
17310,T2
17311,T1
17312,T2
17313,T2
17314,T2
17315,T1
17316,T2
17317,T2
17318,T1
17319,T1
17320,T1
17321,T1
17322,T2
17323,T1
17324,T2
17325,T1
17326,T2
17327,T2
17328,T2
17329,T2
17330,T1
17331,T2
17332,T2
17333,T1
17334,T2
17335,T2
17336,T2
17337,T2
17338,T1
17339,T1
17340,T2
17341,T1
17342,T1
17343,T1
17344,T1
17345,T2
17346,T1
17347,T1
17348,T2
17349,T1
17350,T2
17351,T2
17352,T2
17353,T2
17354,T2
17355,T1
17356,T1
17357,T1
17358,T2
17359,T2
17360,T1
17361,T1
17362,T2
17363,T1
17364,T2
17365,T1
17366,T1
17367,T1
17368,T1
17369,T1
17370,T2
17371,T2
17372,T2
17373,T1
17374,T2
17375,T2
17376,T2
17377,T2
17378,T1
17379,T1
17380,T2
17381,T2
17382,T2
17383,T2
17384,T1
17385,T2
17386,T2
17387,T1
17388,T2
17389,T2
17390,T2
17391,T1
17392,T2
17393,T2
17394,T2
17395,T1
17396,T2
17397,T1
17398,T1
17399,T2
17400,T2
17401,T1
17402,T1
17403,T2
17404,T1
17405,T2
17406,T2
17407,T1
17408,T1
17409,T1
17410,T2
17411,T1
17412,T2
17413,T1
17414,T1
17415,T1
17416,T1
17417,T1
17418,T1
17419,T1
17420,T2
17421,T1
17422,T2
17423,T1
17424,T2
17425,T1
17426,T1
17427,T1
17428,T2
17429,T2
17430,T1
17431,T1
17432,T1
17433,T1
17434,T1
17435,T1
17436,T2
17437,T2
17438,T2
17439,T2
17440,T2
17441,T2
17442,T2
17443,T1
17444,T2
17445,T1
17446,T2
17447,T2
17448,T2
17449,T2
17450,T2
17451,T1
17452,T1
17453,T1
17454,T2
17455,T2
17456,T1
17457,T1
17458,T1
17459,T1
17460,T2
17461,T2
17462,T2
17463,T2
17464,T1
17465,T2
17466,T1
17467,T2
17468,T1
17469,T1
17470,T2
17471,T1
17472,T2
17473,T2
17474,T1
17475,T2
17476,T2
17477,T2
17478,T2
17479,T1
17480,T1
17481,T1
17482,T2
17483,T2
17484,T1
17485,T1
17486,T2
17487,T2
17488,T2
17489,T1
17490,T2
17491,T2
17492,T1
17493,T1
17494,T2
17495,T1
17496,T2
17497,T1
17498,T2
17499,T2
17500,T2
17501,T2
17502,T2
17503,T1
17504,T2
17505,T1
17506,T1
17507,T1
17508,T2
17509,T2
17510,T2
17511,T2
17512,T1
17513,T2
17514,T2
17515,T1
17516,T1
17517,T2
17518,T1
17519,T1
17520,T1
17521,T2
17522,T1
17523,T1
17524,T1
17525,T1
17526,T1
17527,T2
17528,T1
17529,T2
17530,T2
17531,T2
17532,T1
17533,T2
17534,T2
17535,T1
17536,T2
17537,T1
17538,T1
17539,T1
17540,T2
17541,T2
17542,T1
17543,T1
17544,T1
17545,T1
17546,T2
17547,T1
17548,T2
17549,T1
17550,T2
17551,T2
17552,T1
17553,T2
17554,T1
17555,T2
17556,T2
17557,T1
17558,T2
17559,T2
17560,T2
17561,T1
17562,T1
17563,T1
17564,T1
17565,T2
17566,T1
17567,T1
17568,T1
17569,T1
17570,T1
17571,T1
17572,T1
17573,T1
17574,T2
17575,T1
17576,T2
17577,T2
17578,T2
17579,T2
17580,T1
17581,T1
17582,T1
17583,T2
17584,T2
17585,T2
17586,T2
17587,T2
17588,T1
17589,T2
17590,T1
17591,T1
17592,T1
17593,T1
17594,T1
17595,T2
17596,T2
17597,T2
17598,T1
17599,T2
17600,T2
17601,T1
17602,T1
17603,T1
17604,T2
17605,T1
17606,T2
17607,T1
17608,T2
17609,T2
17610,T2
17611,T1
17612,T1
17613,T1
17614,T1
17615,T1
17616,T1
17617,T1
17618,T1
17619,T1
17620,T1
17621,T2
17622,T2
17623,T1
17624,T1
17625,T1
17626,T2
17627,T2
17628,T1
17629,T1
17630,T2
17631,T1
17632,T1
17633,T1
17634,T1
17635,T1
17636,T1
17637,T1
17638,T2
17639,T1
17640,T2
17641,T1
17642,T1
17643,T1
17644,T2
17645,T2
17646,T1
17647,T2
17648,T2
17649,T1
17650,T1
17651,T1
17652,T1
17653,T2
17654,T1
17655,T1
17656,T2
17657,T1
17658,T2
17659,T2
17660,T1
17661,T1
17662,T1
17663,T1
17664,T2
17665,T1
17666,T1
17667,T2
17668,T2
17669,T2
17670,T1
17671,T2
17672,T2
17673,T1
17674,T2
17675,T2
17676,T1
17677,T1
17678,T2
17679,T2
17680,T1
17681,T1
17682,T2
17683,T2
17684,T1
17685,T1
17686,T2
17687,T2
17688,T2
17689,T2
17690,T2
17691,T1
17692,T2
17693,T2
17694,T1
17695,T1
17696,T2
17697,T1
17698,T1
17699,T2
17700,T2
17701,T2
17702,T1
17703,T2
17704,T2
17705,T2
17706,T2
17707,T1
17708,T1
17709,T2
17710,T2
17711,T1
17712,T1
17713,T2
17714,T1
17715,T2
17716,T2
17717,T2
17718,T1
17719,T1
17720,T2
17721,T2
17722,T1
17723,T2
17724,T2
17725,T1
17726,T1
17727,T1
17728,T2
17729,T2
17730,T2
17731,T2
17732,T2
17733,T1
17734,T2
17735,T2
17736,T1
17737,T1
17738,T2
17739,T1
17740,T2
17741,T2
17742,T1
17743,T1
17744,T1
17745,T1
17746,T1
17747,T2
17748,T1
17749,T2
17750,T1
17751,T2
17752,T1
17753,T1
17754,T1
17755,T1
17756,T1
17757,T2
17758,T2
17759,T2
17760,T2
17761,T2
17762,T1
17763,T1
17764,T1
17765,T2
17766,T2
17767,T1
17768,T2
17769,T1
17770,T1
17771,T2
17772,T2
17773,T2
17774,T2
17775,T2
17776,T1
17777,T1
17778,T2
17779,T2
17780,T1
17781,T2
17782,T2
17783,T2
17784,T2
17785,T2
17786,T1
17787,T2
17788,T1
17789,T2
17790,T1
17791,T1
17792,T2
17793,T1
17794,T1
17795,T2
17796,T1
17797,T1
17798,T1
17799,T1
17800,T2
17801,T1
17802,T1
17803,T1
17804,T2
17805,T1
17806,T2
17807,T2
17808,T1
17809,T2
17810,T1
17811,T2
17812,T1
17813,T1
17814,T1
17815,T2
17816,T1
17817,T1
17818,T2
17819,T1
17820,T1
17821,T1
17822,T2
17823,T1
17824,T1
17825,T1
17826,T1
17827,T2
17828,T2
17829,T1
17830,T1
17831,T2
17832,T1
17833,T2
17834,T1
17835,T2
17836,T1
17837,T1
17838,T2
17839,T1
17840,T1
17841,T2
17842,T2
17843,T1
17844,T1
17845,T2
17846,T1
17847,T2
17848,T2
17849,T2
17850,T1
17851,T1
17852,T2
17853,T1
17854,T2
17855,T1
17856,T1
17857,T1
17858,T1
17859,T2
17860,T2
17861,T1
17862,T1
17863,T2
17864,T2
17865,T2
17866,T2
17867,T2
17868,T1
17869,T2
17870,T1
17871,T1
17872,T2
17873,T1
17874,T1
17875,T2
17876,T2
17877,T1
17878,T2
17879,T2
17880,T1
17881,T1
17882,T2
17883,T2
17884,T2
17885,T2
17886,T1
17887,T2
17888,T1
17889,T2
17890,T2
17891,T2
17892,T1
17893,T1
17894,T1
17895,T2
17896,T1
17897,T1
17898,T2
17899,T2
17900,T2
17901,T2
17902,T2
17903,T2
17904,T1
17905,T2
17906,T1
17907,T1
17908,T2
17909,T1
17910,T2
17911,T2
17912,T2
17913,T1
17914,T2
17915,T1
17916,T2
17917,T2
17918,T2
17919,T2
17920,T1
17921,T1
17922,T2
17923,T1
17924,T2
17925,T2
17926,T1
17927,T1
17928,T1
17929,T1
17930,T2
17931,T1
17932,T1
17933,T2
17934,T1
17935,T1
