,condition
11386,T2
31811,T2
19291,T1
19628,T1
34265,T1
51231,T1
7885,T1
7901,T1
55512,T1
37934,T1
26340,T1
7927,T1
26530,T1
33949,T1
59346,T2
30062,T2
7424,T1
58519,T1
51780,T1
11744,T2
14209,T1
15634,T2
50057,T1
39316,T1
13983,T1
15697,T2
2653,T1
14409,T1
35616,T2
3377,T1
42105,T1
11796,T2
22068,T2
34461,T1
30194,T2
34013,T1
33939,T1
45926,T1
30428,T2
59308,T2
22555,T2
11884,T2
31319,T2
9994,T1
27908,T2
22106,T2
11873,T2
43620,T2
29974,T2
42286,T1
46384,T1
33930,T1
43574,T2
11680,T2
46131,T1
23334,T1
47666,T2
6443,T2
26397,T1
58010,T1
19614,T1
39416,T1
11625,T2
2187,T1
42009,T1
3476,T1
58449,T1
47730,T2
19460,T1
47561,T2
14365,T1
34439,T1
15567,T2
18187,T2
34074,T1
54253,T2
2233,T1
38142,T1
58488,T1
34444,T1
50480,T1
14211,T1
18253,T2
51587,T1
26595,T1
15737,T2
45920,T1
7562,T1
51206,T1
11532,T2
58165,T1
26283,T1
18263,T2
31882,T2
14482,T1
55635,T1
38109,T1
43713,T2
46348,T1
51754,T1
7614,T1
35743,T2
59701,T2
59233,T2
43578,T2
51542,T1
27310,T2
22376,T2
15373,T2
27532,T2
39645,T1
50490,T1
58380,T1
34556,T1
46210,T1
58382,T1
58298,T1
35450,T2
18155,T2
35761,T2
10015,T1
6355,T2
42191,T1
22263,T2
59571,T2
50237,T1
19519,T1
59469,T2
2081,T1
55340,T1
55320,T1
47266,T2
2131,T1
22267,T2
34362,T1
47641,T2
3860,T1
19421,T1
47668,T2
38062,T1
54136,T2
43385,T2
42217,T1
19596,T1
11907,T2
43647,T2
58036,T1
11586,T2
7650,T1
35647,T2
7507,T1
2190,T1
38291,T1
47874,T2
45893,T1
9983,T1
46450,T1
10076,T1
7352,T1
15743,T2
42247,T1
6292,T2
26267,T1
34448,T1
55785,T1
10389,T1
22591,T2
10593,T1
25958,T1
51456,T1
26281,T1
42111,T1
23312,T1
42045,T1
34026,T1
23789,T1
50361,T1
23657,T1
43687,T2
18303,T2
51601,T1
33934,T1
27553,T2
15947,T2
51811,T1
59711,T2
39455,T1
34310,T1
18123,T2
25979,T1
34023,T1
3350,T1
37948,T1
31383,T2
3674,T1
3529,T1
6648,T2
31906,T2
35889,T2
46094,T1
46179,T1
31838,T2
23570,T1
15923,T2
14345,T1
6016,T2
6284,T2
38560,T1
6206,T2
26207,T1
31722,T2
45886,T1
15679,T2
58511,T1
18329,T2
15759,T2
3794,T1
34271,T1
31558,T2
31731,T2
13992,T1
31689,T2
7744,T1
14113,T1
37983,T1
3519,T1
10277,T1
7746,T1
55759,T1
23634,T1
58354,T1
15577,T2
34171,T1
15925,T2
26322,T1
39505,T1
7413,T1
58342,T1
35276,T2
35623,T2
23777,T1
6575,T2
2077,T1
41913,T1
54187,T2
14371,T1
26430,T1
6468,T2
3931,T1
46481,T1
10309,T1
58187,T1
47594,T2
47358,T2
55601,T1
54188,T2
7962,T1
27900,T2
51256,T1
14170,T1
39632,T1
39368,T1
38295,T1
11829,T2
59707,T2
55566,T1
50109,T1
46508,T1
50108,T1
11534,T2
39837,T1
7920,T1
51809,T1
6173,T2
14092,T1
34100,T1
18390,T2
18268,T2
26354,T1
58399,T1
39665,T1
22457,T2
43516,T2
35677,T2
47361,T2
6643,T2
23697,T1
31841,T2
2196,T1
58291,T1
46421,T1
15495,T2
58064,T1
30356,T2
38437,T1
47870,T2
11745,T2
53898,T2
42047,T1
19732,T1
23806,T1
38188,T1
50317,T1
50348,T1
3547,T1
19561,T1
22284,T2
19343,T1
34083,T1
6079,T2
50438,T1
47844,T2
2107,T1
26115,T1
57881,T1
50114,T1
14534,T1
54158,T2
35382,T2
34529,T1
54440,T2
26521,T1
50226,T1
34033,T1
11711,T2
58155,T1
15626,T2
10078,T1
42389,T1
55741,T1
6510,T2
47519,T2
39412,T1
3659,T1
2384,T1
35539,T2
19726,T1
31858,T2
58347,T1
26067,T1
15637,T2
43471,T2
58392,T1
15436,T2
15409,T2
34340,T1
14148,T1
58340,T1
6562,T2
15586,T2
26515,T1
19333,T1
23579,T1
3811,T1
55433,T1
30304,T2
22401,T2
58049,T1
14262,T1
7550,T1
2169,T1
27372,T2
11388,T2
6193,T2
7612,T1
30138,T2
6018,T2
14332,T1
3340,T1
39650,T1
11644,T2
2503,T1
2161,T1
42284,T1
55439,T1
6569,T2
22558,T2
34003,T1
3764,T1
38002,T1
7930,T1
30559,T2
15950,T2
53955,T2
34383,T1
34431,T1
2147,T1
42017,T1
10147,T1
59748,T2
51395,T1
11531,T2
53993,T2
55739,T1
38476,T1
14513,T1
43627,T2
55380,T1
31294,T2
38213,T1
53934,T2
46343,T1
58215,T1
15781,T2
35754,T2
57907,T1
11430,T2
50504,T1
39756,T1
10064,T1
39307,T1
39731,T1
38186,T1
31459,T2
18445,T2
18269,T2
35520,T2
42521,T1
58351,T1
6035,T2
55831,T1
46156,T1
11812,T2
15416,T2
14251,T1
15598,T2
54151,T2
51242,T1
23375,T1
10567,T1
51497,T1
51253,T1
59617,T2
54341,T2
43560,T2
47443,T2
43530,T2
38262,T1
35486,T2
47559,T2
46297,T1
43468,T2
7788,T1
54433,T2
51234,T1
35697,T2
42464,T1
30198,T2
21991,T2
10495,T1
46344,T1
26230,T1
27685,T2
34305,T1
54367,T2
14532,T1
23772,T1
39439,T1
19597,T1
59710,T2
43794,T2
59558,T2
3792,T1
33917,T1
31801,T2
58377,T1
10186,T1
39596,T1
6427,T2
31873,T2
6568,T2
43472,T2
27876,T2
38537,T1
43448,T2
47337,T2
3765,T1
54289,T2
15596,T2
26262,T1
59298,T2
11676,T2
23738,T1
51578,T1
2623,T1
7771,T1
53984,T2
59812,T2
7496,T1
51618,T1
10102,T1
38232,T1
3856,T1
23578,T1
14419,T1
34403,T1
47434,T2
18357,T2
58464,T1
33970,T1
15607,T2
31690,T2
13984,T1
47435,T2
11563,T2
59644,T2
38359,T1
26232,T1
11647,T2
38409,T1
39382,T1
31491,T2
11403,T2
33992,T1
26154,T1
55757,T1
18001,T2
10210,T1
43382,T2
3956,T1
11622,T2
51743,T1
55564,T1
59553,T2
59370,T2
26503,T1
18086,T2
33960,T1
47369,T2
23826,T1
39467,T1
43867,T2
30412,T2
35695,T2
43239,T2
30353,T2
43645,T2
19774,T1
27431,T2
2487,T1
35631,T2
54471,T2
3776,T1
18272,T2
15725,T2
6412,T2
35426,T2
59404,T2
58248,T1
19653,T1
59751,T2
59832,T2
11624,T2
43610,T2
37936,T1
34460,T1
6351,T2
7615,T1
46049,T1
45951,T1
18574,T2
58185,T1
30583,T2
34308,T1
10628,T1
46079,T1
30399,T2
30530,T2
2210,T1
3732,T1
27302,T2
22301,T2
41974,T1
27272,T2
42300,T1
47304,T2
2020,T1
59293,T2
31881,T2
23619,T1
41996,T1
18325,T2
30359,T2
58418,T1
55821,T1
39321,T1
27791,T2
34122,T1
35848,T2
2625,T1
57875,T1
27327,T2
54113,T2
19914,T1
15883,T2
3762,T1
7524,T1
59652,T2
39503,T1
35417,T2
35248,T2
42362,T1
46319,T1
38447,T1
59842,T2
46145,T1
3379,T1
42434,T1
19455,T1
14000,T1
26179,T1
47413,T2
50008,T1
18453,T2
35896,T2
11846,T2
10060,T1
35807,T2
31623,T2
58315,T1
35890,T2
55293,T1
14189,T1
38031,T1
46448,T1
6056,T2
39428,T1
10568,T1
55836,T1
7478,T1
26533,T1
59569,T2
22306,T2
51718,T1
31477,T2
11821,T2
35789,T2
7420,T1
6328,T2
31573,T2
14188,T1
23440,T1
43822,T2
51582,T1
35455,T2
26502,T1
46078,T1
51503,T1
50278,T1
43869,T2
30003,T2
31350,T2
34135,T1
7325,T1
47807,T2
46488,T1
42006,T1
7577,T1
51657,T1
18209,T2
27703,T2
17990,T2
19393,T1
23895,T1
6174,T2
6033,T2
46461,T1
39800,T1
55385,T1
18477,T2
22417,T2
50126,T1
39420,T1
18467,T2
30436,T2
39318,T1
2517,T1
47292,T2
2229,T1
38115,T1
19618,T1
37927,T1
55748,T1
6603,T2
19661,T1
59283,T2
55721,T1
35624,T2
47847,T2
58294,T1
7544,T1
58245,T1
46501,T1
50124,T1
18206,T2
14498,T1
18428,T2
18373,T2
15368,T2
23778,T1
27479,T2
59774,T2
46530,T1
7757,T1
43347,T2
37924,T1
10482,T1
42347,T1
47840,T2
43287,T2
22311,T2
41981,T1
49913,T1
39241,T1
54239,T2
15585,T2
47569,T2
38172,T1
19346,T1
27847,T2
18220,T2
18225,T2
3888,T1
41936,T1
41928,T1
45998,T1
26199,T1
54173,T2
50152,T1
19855,T1
47293,T2
38080,T1
2154,T1
6244,T2
47289,T2
18200,T2
22485,T2
53932,T2
31856,T2
46316,T1
41959,T1
6211,T2
10143,T1
2431,T1
47512,T2
59519,T2
10095,T1
11681,T2
18321,T2
15367,T2
10266,T1
7875,T1
31630,T2
51709,T1
39337,T1
19765,T1
23315,T1
47637,T2
23783,T1
38384,T1
58314,T1
46526,T1
15825,T2
26504,T1
15882,T2
7412,T1
31487,T2
35888,T2
2182,T1
59304,T2
54096,T2
6036,T2
54256,T2
26560,T1
47663,T2
35468,T2
46293,T1
55704,T1
26403,T1
35330,T2
59756,T2
22590,T2
26023,T1
39535,T1
30574,T2
30379,T2
2019,T1
11343,T2
3748,T1
39466,T1
34161,T1
35530,T2
58366,T1
31783,T2
38241,T1
51659,T1
47826,T2
35884,T2
19637,T1
2271,T1
38348,T1
11886,T2
18480,T2
59563,T2
3797,T1
41919,T1
7810,T1
50080,T1
23702,T1
43742,T2
39727,T1
11915,T2
46327,T1
7704,T1
25971,T1
22379,T2
50414,T1
6518,T2
47608,T2
2359,T1
27714,T2
54049,T2
11782,T2
47229,T2
11516,T2
11805,T2
19942,T1
55851,T1
39591,T1
55362,T1
42122,T1
22564,T2
59692,T2
23889,T1
39582,T1
22461,T2
39469,T1
18502,T2
15401,T2
3542,T1
42488,T1
59450,T2
2552,T1
6615,T2
41926,T1
3867,T1
23644,T1
51439,T1
37956,T1
31765,T2
11610,T2
6363,T2
3800,T1
19507,T1
55594,T1
58195,T1
9975,T1
46107,T1
3967,T1
50127,T1
38387,T1
22200,T2
35867,T2
43332,T2
30044,T2
7471,T1
55361,T1
39883,T1
15644,T2
49911,T1
6282,T2
30329,T2
2353,T1
2133,T1
26446,T1
51346,T1
34456,T1
2335,T1
15497,T2
30184,T2
42460,T1
31862,T2
18133,T2
26511,T1
34188,T1
6587,T2
7672,T1
47768,T2
10551,T1
38290,T1
30108,T2
55424,T1
11787,T2
6591,T2
18254,T2
46228,T1
54078,T2
19439,T1
3445,T1
25991,T1
26270,T1
59334,T2
7489,T1
43398,T2
35766,T2
50261,T1
19891,T1
14433,T1
43585,T2
23557,T1
29985,T2
14627,T1
2437,T1
30206,T2
57952,T1
54090,T2
30264,T2
18379,T2
47667,T2
47765,T2
35891,T2
3589,T1
58373,T1
27387,T2
34395,T1
45985,T1
35678,T2
42385,T1
58301,T1
7331,T1
23571,T1
49943,T1
54137,T2
59656,T2
19864,T1
55283,T1
50305,T1
34447,T1
23795,T1
11341,T2
39566,T1
31415,T2
3801,T1
55808,T1
57934,T1
46262,T1
47354,T2
51323,T1
10449,T1
22285,T2
57909,T1
6478,T2
31361,T2
10574,T1
31493,T2
13995,T1
58041,T1
11480,T2
7978,T1
42344,T1
31796,T2
6474,T2
23421,T1
18259,T2
55302,T1
22359,T2
29957,T2
38271,T1
15309,T2
30043,T2
18111,T2
59699,T2
47590,T2
6511,T2
7602,T1
41987,T1
19739,T1
19331,T1
2381,T1
6283,T2
35717,T2
59209,T2
42446,T1
23678,T1
23504,T1
35321,T2
15298,T2
38432,T1
27721,T2
31338,T2
6497,T2
50500,T1
11848,T2
15694,T2
18524,T2
43636,T2
58232,T1
51295,T1
11788,T2
55296,T1
3595,T1
33926,T1
6429,T2
54338,T2
11724,T2
18078,T2
55497,T1
43229,T2
6530,T2
11740,T2
57906,T1
10367,T1
42249,T1
39746,T1
57925,T1
14590,T1
47732,T2
10636,T1
55365,T1
10626,T1
55665,T1
54155,T2
54330,T2
39343,T1
39471,T1
35535,T2
26165,T1
35371,T2
49933,T1
6172,T2
58227,T1
14467,T1
10427,T1
50481,T1
50209,T1
35774,T2
10181,T1
3515,T1
55608,T1
15552,T2
42455,T1
18098,T2
18117,T2
38540,T1
55495,T1
11808,T2
59475,T2
15337,T2
46455,T1
15627,T2
14625,T1
31568,T2
22091,T2
18443,T2
18045,T2
26288,T1
10115,T1
30451,T2
31612,T2
39328,T1
42373,T1
23775,T1
14353,T1
27541,T2
22011,T2
7581,T1
23389,T1
27922,T2
59827,T2
34465,T1
7327,T1
2188,T1
42398,T1
58104,T1
27390,T2
50215,T1
3431,T1
31867,T2
38401,T1
54468,T2
46123,T1
43827,T2
51369,T1
59576,T2
31368,T2
51490,T1
19617,T1
35791,T2
19881,T1
6102,T2
2337,T1
41914,T1
35268,T2
51691,T1
27788,T2
58236,T1
23328,T1
7364,T1
22451,T2
50203,T1
23811,T1
31458,T2
38067,T1
42210,T1
51624,T1
6147,T2
3438,T1
30500,T2
27897,T2
7844,T1
18009,T2
58309,T1
50147,T1
46104,T1
53946,T2
26214,T1
54510,T2
2035,T1
34515,T1
55503,T1
43684,T2
35579,T2
22111,T2
54117,T2
55298,T1
33979,T1
43400,T2
6115,T2
55771,T1
14468,T1
39674,T1
42281,T1
42542,T1
34277,T1
47352,T2
22525,T2
47606,T2
31692,T2
15715,T2
30256,T2
55629,T1
14063,T1
58014,T1
46204,T1
14224,T1
51387,T1
58492,T1
31376,T2
59375,T2
38044,T1
19442,T1
18296,T2
43230,T2
46292,T1
27651,T2
7979,T1
2136,T1
7917,T1
21996,T2
46478,T1
59752,T2
23378,T1
31729,T2
38065,T1
54502,T2
51423,T1
49928,T1
26134,T1
35505,T2
53907,T2
30143,T2
19670,T1
14603,T1
43738,T2
2436,T1
30409,T2
27666,T2
11810,T2
58257,T1
19644,T1
55452,T1
6613,T2
2150,T1
31767,T2
55712,T1
14553,T1
3749,T1
38511,T1
27742,T2
23910,T1
34376,T1
55663,T1
19716,T1
49936,T1
27707,T2
35379,T2
22391,T2
3758,T1
18068,T2
39830,T1
19750,T1
38263,T1
34060,T1
11328,T2
14054,T1
27797,T2
59522,T2
2582,T1
29961,T2
39869,T1
42132,T1
58103,T1
34239,T1
42270,T1
50214,T1
2640,T1
35689,T2
30202,T2
51228,T1
35679,T2
46291,T1
2221,T1
11844,T2
31872,T2
57914,T1
59673,T2
50069,T1
26393,T1
6184,T2
55352,T1
3583,T1
54307,T2
51633,T1
31382,T2
22478,T2
38085,T1
58133,T1
7911,T1
18541,T2
34480,T1
22428,T2
7627,T1
51651,T1
43463,T2
2607,T1
34443,T1
19929,T1
14110,T1
6553,T2
42532,T1
2277,T1
2253,T1
34391,T1
59311,T2
15583,T2
45976,T1
35471,T2
22266,T2
46144,T1
42116,T1
15863,T2
7605,T1
26033,T1
22005,T2
59213,T2
31683,T2
2470,T1
50306,T1
19711,T1
7871,T1
22147,T2
18181,T2
42084,T1
55254,T1
27823,T2
31463,T2
42160,T1
50195,T1
55595,T1
22488,T2
22118,T2
58473,T1
3441,T1
46194,T1
34258,T1
19819,T1
18409,T2
39771,T1
27903,T2
29984,T2
58367,T1
31551,T2
15695,T2
34075,T1
58218,T1
6382,T2
51574,T1
49924,T1
15306,T2
26490,T1
11730,T2
39524,T1
39322,T1
35347,T2
2092,T1
10452,T1
41963,T1
43617,T2
39740,T1
46432,T1
11628,T2
34124,T1
54308,T2
6288,T2
38399,T1
35801,T2
59603,T2
19471,T1
23481,T1
2567,T1
30494,T2
58281,T1
2592,T1
47272,T2
23305,T1
19604,T1
59322,T2
50291,T1
55308,T1
6408,T2
18067,T2
39783,T1
54343,T2
59341,T2
35869,T2
55753,T1
27755,T2
58009,T1
3831,T1
47482,T2
23887,T1
58487,T1
58127,T1
59425,T2
55224,T1
43791,T2
47812,T2
58376,T1
51838,T1
59189,T2
7963,T1
17982,T2
27652,T2
51545,T1
2199,T1
23856,T1
30448,T2
7334,T1
51869,T1
51595,T1
26416,T1
6629,T2
2157,T1
15638,T2
55394,T1
30172,T2
15353,T2
27687,T2
6086,T2
46516,T1
39435,T1
43235,T2
58346,T1
23670,T1
23696,T1
14258,T1
23491,T1
43399,T2
51649,T1
42088,T1
31333,T2
34126,T1
11364,T2
10154,T1
55496,T1
46333,T1
47861,T2
31875,T2
47353,T2
7416,T1
31475,T2
25954,T1
55850,T1
15657,T2
10072,T1
19697,T1
31357,T2
42525,T1
43342,T2
7417,T1
26284,T1
27648,T2
11451,T2
39489,T1
43732,T2
50145,T1
6388,T2
59662,T2
3943,T1
38420,T1
38383,T1
31308,T2
3679,T1
50099,T1
55673,T1
30133,T2
54095,T2
6306,T2
3490,T1
3829,T1
33995,T1
19556,T1
18104,T2
49959,T1
31538,T2
49978,T1
51831,T1
34441,T1
59302,T2
15733,T2
2536,T1
29939,T2
51627,T1
39293,T1
59223,T2
11370,T2
38015,T1
34429,T1
43486,T2
51557,T1
49944,T1
59787,T2
34050,T1
34280,T1
11939,T2
19943,T1
50015,T1
50002,T1
11566,T2
55209,T1
7883,T1
34097,T1
54374,T2
15676,T2
3740,T1
18526,T2
43797,T2
7343,T1
39709,T1
58184,T1
23869,T1
57933,T1
50525,T1
3673,T1
46126,T1
27855,T2
15891,T2
30211,T2
7499,T1
51661,T1
54083,T2
38022,T1
15750,T2
6433,T2
54449,T2
47299,T2
23564,T1
42539,T1
53996,T2
59541,T2
59794,T2
31753,T2
46188,T1
15772,T2
7479,T1
35269,T2
43302,T2
43826,T2
19745,T1
11947,T2
6083,T2
10396,T1
7840,T1
35694,T2
31327,T2
55300,T1
19319,T1
51412,T1
51478,T1
11707,T2
26508,T1
58141,T1
30111,T2
19551,T1
18561,T2
50321,T1
27514,T2
27326,T2
6031,T2
6379,T2
11734,T2
31797,T2
58226,T1
14057,T1
35810,T2
55631,T1
38435,T1
39657,T1
50055,T1
34048,T1
30566,T2
43831,T2
51610,T1
59562,T2
43475,T2
49912,T1
22460,T2
54456,T2
34457,T1
59290,T2
15515,T2
34011,T1
55793,T1
49905,T1
38193,T1
3345,T1
35375,T2
55642,T1
43551,T2
7781,T1
38210,T1
35829,T2
22423,T2
50292,T1
18581,T2
14558,T1
38167,T1
39670,T1
51485,T1
58134,T1
11963,T2
45941,T1
19603,T1
30523,T2
3440,T1
51733,T1
18613,T2
7516,T1
43349,T2
59740,T2
55542,T1
30447,T2
22274,T2
35764,T2
7696,T1
54205,T2
35423,T2
19811,T1
39879,T1
58360,T1
43733,T2
18074,T2
34034,T1
19793,T1
27584,T2
18145,T2
17965,T2
55267,T1
14506,T1
30481,T2
47507,T2
51329,T1
31422,T2
38024,T1
50446,T1
34555,T1
58057,T1
23748,T1
11436,T2
15580,T2
27843,T2
58105,T1
46171,T1
22394,T2
26035,T1
50377,T1
59804,T2
55435,T1
29927,T2
19472,T1
11611,T2
51535,T1
19572,T1
2387,T1
10506,T1
2011,T1
59416,T2
55709,T1
23354,T1
2588,T1
15359,T2
18462,T2
34024,T1
15438,T2
31914,T2
15435,T2
34509,T1
27276,T2
2158,T1
3331,T1
43568,T2
59648,T2
49967,T1
46083,T1
18177,T2
25948,T1
34175,T1
23718,T1
15477,T2
19848,T1
14456,T1
11696,T2
34112,T1
19440,T1
30571,T2
6204,T2
46073,T1
3427,T1
18328,T2
30315,T2
59766,T2
14492,T1
38346,T1
58287,T1
55210,T1
10607,T1
27631,T2
6058,T2
6037,T2
31620,T2
6293,T2
43343,T2
27420,T2
19706,T1
27694,T2
54138,T2
18083,T2
38103,T1
15718,T2
42159,T1
51653,T1
11830,T2
19788,T1
31425,T2
42423,T1
22449,T2
55590,T1
19910,T1
15819,T2
38265,T1
59651,T2
7814,T1
3505,T1
27354,T2
35856,T2
35811,T2
38350,T1
23927,T1
23300,T1
42486,T1
58208,T1
55425,T1
22432,T2
10279,T1
47671,T2
47396,T2
18407,T2
54007,T2
7850,T1
34413,T1
59849,T2
45971,T1
26384,T1
15557,T2
18536,T2
26241,T1
55767,T1
18291,T2
50042,T1
18542,T2
23333,T1
22016,T2
58481,T1
39286,T1
26219,T1
23653,T1
26280,T1
59783,T2
38200,T1
35361,T2
6481,T2
38264,T1
2555,T1
14082,T1
18070,T2
14412,T1
31662,T2
54401,T2
14381,T1
59405,T2
30532,T2
58191,T1
46351,T1
10132,T1
51304,T1
18417,T2
50078,T1
30330,T2
33974,T1
59278,T2
53971,T2
15535,T2
55682,T1
2143,T1
51249,T1
26510,T1
47383,T2
14418,T1
23406,T1
2231,T1
47821,T2
59458,T2
34029,T1
22418,T2
31403,T2
42306,T1
10398,T1
2627,T1
9980,T1
55681,T1
55591,T1
31806,T2
47756,T2
31340,T2
46043,T1
38010,T1
55655,T1
43369,T2
30301,T2
15889,T2
26488,T1
23386,T1
38280,T1
55803,T1
23939,T1
58419,T1
6390,T2
43744,T2
14230,T1
55423,T1
7795,T1
34031,T1
59833,T2
11693,T2
21999,T2
51671,T1
59734,T2
15829,T2
57902,T1
50371,T1
43470,T2
23803,T1
39240,T1
43312,T2
39631,T1
59521,T2
22059,T2
34068,T1
3785,T1
54200,T2
59602,T2
35483,T2
14333,T1
43374,T2
54302,T2
59836,T2
23381,T1
21947,T2
54059,T2
27780,T2
23582,T1
3647,T1
49929,T1
10167,T1
35635,T2
27473,T2
50251,T1
46251,T1
51594,T1
54208,T2
51446,T1
30269,T2
10355,T1
49950,T1
15650,T2
57943,T1
10588,T1
22522,T2
11663,T2
22102,T2
38272,T1
3976,T1
10540,T1
54031,T2
55632,T1
30467,T2
18387,T2
31897,T2
50308,T1
14591,T1
59316,T2
3960,T1
46477,T1
59797,T2
42268,T1
30515,T2
18130,T2
30215,T2
6453,T2
38084,T1
30282,T2
19741,T1
26591,T1
47520,T2
11634,T2
22347,T2
47865,T2
35311,T2
47630,T2
3946,T1
7457,T1
34103,T1
38143,T1
38224,T1
30488,T2
50404,T1
42062,T1
22189,T2
30499,T2
11590,T2
22446,T2
53922,T2
19312,T1
42240,T1
43373,T2
15522,T2
50439,T1
39676,T1
38546,T1
37981,T1
14121,T1
27526,T2
19842,T1
14406,T1
55524,T1
2401,T1
55539,T1
39778,T1
50088,T1
26189,T1
34297,T1
43311,T2
35503,T2
35496,T2
50268,T1
2006,T1
15400,T2
3837,T1
33968,T1
10178,T1
19771,T1
27838,T2
37975,T1
10304,T1
34482,T1
22305,T2
35470,T2
43697,T2
27547,T2
38527,T1
54399,T2
59612,T2
10190,T1
38113,T1
27728,T2
7510,T1
58006,T1
11706,T2
51418,T1
27633,T2
26144,T1
6022,T2
11692,T2
18085,T2
54347,T2
47558,T2
3660,T1
23721,T1
11533,T2
14089,T1
6322,T2
10488,T1
47660,T2
59282,T2
2483,T1
55859,T1
39575,T1
23808,T1
18339,T2
59509,T2
26088,T1
51667,T1
15745,T2
58093,T1
10606,T1
26080,T1
35805,T2
41975,T1
30134,T2
43225,T2
43547,T2
42193,T1
58219,T1
14415,T1
31335,T2
53945,T2
59377,T2
58463,T1
59274,T2
47424,T2
47497,T2
15878,T2
45901,T1
47472,T2
54157,T2
38308,T1
58277,T1
42264,T1
23479,T1
31271,T2
27826,T2
30171,T2
31505,T2
14445,T1
51855,T1
34260,T1
6624,T2
38530,T1
18392,T2
19594,T1
38050,T1
42200,T1
23555,T1
27730,T2
10564,T1
19870,T1
19938,T1
47318,T2
38439,T1
2120,T1
50085,T1
18005,T2
3899,T1
7609,T1
26422,T1
3889,T1
27820,T2
22275,T2
15818,T2
33999,T1
3718,T1
19562,T1
47280,T2
2276,T1
46101,T1
3628,T1
49916,T1
6594,T2
59604,T2
54233,T2
2614,T1
55549,T1
6397,T2
54349,T2
43395,T2
30462,T2
11548,T2
47483,T2
19416,T1
10493,T1
30114,T2
19399,T1
51539,T1
31832,T2
43254,T2
58017,T1
47555,T2
19576,T1
30087,T2
39749,T1
34358,T1
18359,T2
34106,T1
51233,T1
2624,T1
37905,T1
19730,T1
11354,T2
38523,T1
42355,T1
31518,T2
7433,T1
10531,T1
39725,T1
11794,T2
26276,T1
10470,T1
43556,T2
7598,T1
14574,T1
2008,T1
6301,T2
54484,T2
7685,T1
14623,T1
38132,T1
2369,T1
55711,T1
2520,T1
27751,T2
35501,T2
42505,T1
39365,T1
2524,T1
47516,T2
30076,T2
38408,T1
54353,T2
38136,T1
38517,T1
34446,T1
59721,T2
37938,T1
19863,T1
15343,T2
46537,T1
55336,T1
47841,T2
59620,T2
3615,T1
21970,T2
11433,T2
39403,T1
46395,T1
26550,T1
7391,T1
3616,T1
50457,T1
43296,T2
22300,T2
2347,T1
42113,T1
50224,T1
19536,T1
39332,T1
27566,T2
43285,T2
58158,T1
10235,T1
47631,T2
14619,T1
2656,T1
49997,T1
22352,T2
31461,T2
51270,T1
15430,T2
7676,T1
35834,T2
55551,T1
59520,T2
54225,T2
42207,T1
6215,T2
35727,T2
31606,T2
22474,T2
47269,T2
47233,T2
39858,T1
14084,T1
2509,T1
3554,T1
26556,T1
50320,T1
59795,T2
3559,T1
2202,T1
58181,T1
2453,T1
7750,T1
42224,T1
11369,T2
11891,T2
2547,T1
22212,T2
55680,T1
6580,T2
51598,T1
19382,T1
58496,T1
55519,T1
55791,T1
2100,T1
10356,T1
50284,T1
31641,T2
55333,T1
2084,T1
47445,T2
31713,T2
53876,T2
43711,T2
55573,T1
38171,T1
43316,T2
19668,T1
50300,T1
27747,T2
27525,T2
10035,T1
49934,T1
42216,T1
27403,T2
47742,T2
59680,T2
59344,T2
33915,T1
30383,T2
41994,T1
11742,T2
2208,T1
51742,T1
55667,T1
27540,T2
19454,T1
26312,T1
54348,T2
14142,T1
51547,T1
59835,T2
50415,T1
15749,T2
59637,T2
58161,T1
27332,T2
6418,T2
55499,T1
42142,T1
35476,T2
46324,T1
10539,T1
2521,T1
46506,T1
38026,T1
18290,T2
27504,T2
19359,T1
53918,T2
19642,T1
43257,T2
54009,T2
27402,T2
27331,T2
11360,T2
11656,T2
18411,T2
58242,T1
19873,T1
6262,T2
59847,T2
47803,T2
51755,T1
27604,T2
47442,T2
6635,T2
35365,T2
53892,T2
38090,T1
39457,T1
23384,T1
18261,T2
6337,T2
50048,T1
50250,T1
19746,T1
3648,T1
46338,T1
35585,T2
35662,T2
10408,T1
39861,T1
43258,T2
55447,T1
54057,T2
31676,T2
10159,T1
27698,T2
11322,T2
50337,T1
19840,T1
43548,T2
11336,T2
39625,T1
35685,T2
35741,T2
43674,T2
23773,T1
59597,T2
7748,T1
35879,T2
51650,T1
15439,T2
7673,T1
50293,T1
35323,T2
27697,T2
26028,T1
46114,T1
53999,T2
59393,T2
23451,T1
54224,T2
39371,T1
58491,T1
22354,T2
42102,T1
51241,T1
15724,T2
7702,T1
2566,T1
6090,T2
39881,T1
30054,T2
35658,T2
46004,T1
33981,T1
18080,T2
3667,T1
14518,T1
39587,T1
22304,T2
7384,T1
3796,T1
30497,T2
31457,T2
2289,T1
49992,T1
13973,T1
30381,T2
11721,T2
35640,T2
10034,T1
58420,T1
39313,T1
46125,T1
50285,T1
10123,T1
27637,T2
51520,T1
50021,T1
7789,T1
11718,T2
42076,T1
2357,T1
22219,T2
55328,T1
45943,T1
7459,T1
22609,T2
3972,T1
19483,T1
34578,T1
6246,T2
55786,T1
7716,T1
51281,T1
43819,T2
30131,T2
15873,T2
58102,T1
27607,T2
10335,T1
30518,T2
26183,T1
27725,T2
42508,T1
15935,T2
11952,T2
45918,T1
14108,T1
3634,T1
22586,T2
47505,T2
53913,T2
30367,T2
42369,T1
15656,T2
54177,T2
34149,T1
39839,T1
55264,T1
